Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
5880,20/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.2,30.4,7.2,,56.0,10.2,2.0,12.0,45.0,682.7,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5881,20/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.2,18.3,26.6,,,84.0,,4.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
5882,20/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,30.8,36.6,7.8,,54.0,,1.0,18.7,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
5883,20/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.8,38.6,7.0,,62.0,6.1,7.0,4.9,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5884,20/05/2023,INS221701CV,0.0,QUEZADA,17.8,26.2,33.0,,,,,6.0,4.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
5885,20/06/2023,INS-140301,1.0,CHINIQUE,,,,,,,,7.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
5886,20/06/2023,INS010101CV,42.3,INSIVUMEH,18.6,22.0,27.0,6.9,1.9,82.0,4.4,7.0,5.0,9.0,,,24.0,24.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
5887,20/06/2023,INS010102CV,46.2,LA_AURORA,17.6,21.9,26.8,,,82.0,,8.0,12.3,45.0,638.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5888,20/06/2023,INS010301AT,19.1,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
5889,20/06/2023,INS010701AT,6.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.3,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
5890,20/06/2023,INS010801AT,21.7,LO_DE_COY,,,,,,,,8.0,14.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
5891,20/06/2023,INS011401AT,34.5,AMATITLAN,,,,0.0,,,,8.0,13.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
5892,20/06/2023,INS020301CV,0.3,LOS_ALBORES,15.0,21.5,27.5,,,,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
5893,20/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.1,29.5,37.0,,,,,6.0,2.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
5894,20/06/2023,INS030101AT,34.8,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
5895,20/06/2023,INS030801CV,34.3,SUIZA_CONTENTA,12.6,18.5,23.4,,,80.0,,8.0,1.1,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5896,20/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,21.5,25.8,0.0,,82.0,6.4,6.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5897,20/06/2023,INS040301CV,1.0,SAN_MARTIN_JILOTEPEQUE,15.0,21.4,27.2,,4.0,,,6.0,2.7,270.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
5898,20/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,7.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5899,20/06/2023,INS041001CV,2.6,SANTA_CRUZ_BALANYA,11.0,17.8,22.0,,,96.0,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
5900,20/06/2023,INS050101AT,1.1,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
5901,20/06/2023,INS050101CV,30.4,SABANA_GRANDE,18.4,24.7,31.0,1.9,,89.0,,8.0,1.3,45.0,,,,,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
5902,20/06/2023,INS060101CV,1.3,LOS_ESCLAVOS,21.6,25.1,31.0,,,82.0,,7.0,6.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5903,20/06/2023,INS070101CV,0.0,EL_TABLON,10.0,15.9,19.8,2.7,,95.0,0.0,8.0,1.3,90.0,,,19.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
5904,20/06/2023,INS071301CV,0.0,EL_CAPITAN,17.0,19.9,24.6,,,87.0,,7.0,1.3,180.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5905,20/06/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,17.4,20.8,26.0,2.3,,85.0,,6.0,8.7,9.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
5906,20/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,7.0,11.7,45.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5907,20/06/2023,INS090101CV,0.0,LOS_ALTOS,13.8,17.3,23.0,4.0,,84.0,4.2,5.0,0.0,0.0,579.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
5908,20/06/2023,INS090301CV,0.0,LABOR_OVALLE,13.4,17.1,23.0,5.8,,84.0,4.6,8.0,1.8,0.0,578.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5909,20/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
5910,20/06/2023,INS100101CV,15.3,MAZATENANGO,23.0,27.7,33.2,,,78.0,,8.0,9.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
5911,20/06/2023,INS110101CV,2.0,RETALHULEU_AEROPUERTO,24.5,28.1,35.0,,,76.0,,7.0,4.9,0.0,739.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5912,20/06/2023,INS110701CV,0.8,CHAMPERICO_FEGUA,26.6,30.1,35.8,,,83.0,5.0,6.0,5.3,9.0,755.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5913,20/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.2,14.5,19.4,1.6,,91.0,3.5,3.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
5914,20/06/2023,INS121601CV,0.7,CATARINA,24.6,28.1,35.0,,,87.0,,7.0,11.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5915,20/06/2023,INS121701CV,4.8,TECUN_UMAN,24.0,28.3,35.0,6.2,,76.0,5.7,5.0,8.6,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5916,20/06/2023,INS122101AT,16.4,LA_REFORMA,,,,,,,,7.0,7.7,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5917,20/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,3.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5918,20/06/2023,INS130101CV,0.0,HUEHUETENANGO,16.0,21.7,28.0,5.3,,74.0,5.4,7.0,0.2,0.0,611.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
5919,20/06/2023,INS130601CV,4.1,SAN_PEDRO_NECTA,15.0,23.0,28.8,,4.1,77.0,,6.0,9.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5920,20/06/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,20.5,,1.5,,,7.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
5921,20/06/2023,INS141301CV,13.9,NEBAJ,14.4,20.6,26.0,,,81.0,,7.0,9.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5922,20/06/2023,INS141601CV,3.2,SACAPULAS,21.0,26.5,32.5,,,75.0,,7.0,2.0,45.0,773.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5923,20/06/2023,INS141901CV,3.9,CHIXOY_PCH,19.6,26.7,34.0,,3.1,81.0,,6.0,4.8,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
5924,20/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5925,20/06/2023,INS150401CV,4.3,CUBULCO,20.0,26.1,32.2,,,,,6.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
5926,20/06/2023,INS150701CV,6.1,SAN_JERONIMO_R_H,20.2,25.3,32.4,,,87.0,4.6,7.0,7.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5927,20/06/2023,INS160101CV,2.2,COBAN,18.4,23.1,29.8,3.9,,80.0,5.1,7.0,3.7,0.0,652.6,,,23.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
5928,20/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.1,38.2,,,89.0,,5.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5929,20/06/2023,INS161201CV,2.1,SANTA_MARIA_CAHABON,24.2,30.3,36.8,,,88.0,,6.0,3.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5930,20/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.4,29.6,36.4,9.6,,76.0,,5.0,8.5,90.0,748.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
5931,20/06/2023,INS171201CV,0.3,POPTUN,23.0,28.0,32.0,,,84.0,,6.0,9.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5932,20/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,30.8,34.2,4.8,,71.0,6.8,7.0,12.0,360.0,756.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
5933,20/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,30.2,34.0,,,81.0,,7.0,9.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
5934,20/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,6.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5935,20/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5936,20/06/2023,INS190201CV,0.0,LA_FRAGUA,23.4,30.8,36.0,3.7,,59.0,7.3,6.0,6.9,45.0,738.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
5937,20/06/2023,INS190301CV,18.0,PASABIEN,22.2,29.9,35.0,,2.5,75.0,,5.0,3.0,45.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
5938,20/06/2023,INS190901CV,75.0,LA_UNION,20.5,25.9,31.5,,,76.0,,7.0,4.0,90.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
5939,20/06/2023,INS200501CV,4.7,CAMOTAN,22.8,28.7,34.0,,,70.0,,7.0,7.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
5940,20/06/2023,INS200701CV,2.6,ESQUIPULAS,19.4,24.3,30.2,3.5,,76.0,5.2,7.0,0.0,0.0,681.1,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5941,20/06/2023,INS210101CV,2.0,POTRERO_CARRILLO,15.2,20.5,27.0,,,83.0,,5.0,1.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5942,20/06/2023,INS220501CV,0.3,ASUNCION_MITA,23.8,27.9,35.8,3.8,,80.0,,6.0,5.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
5943,20/06/2023,INS221401CV,0.0,MONTUFAR,24.0,30.2,34.4,6.3,,81.0,6.0,3.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5944,20/06/2023,INS221701CV,1.3,QUEZADA,17.6,23.2,29.8,,,,,7.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
5945,20/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,1.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5946,20/07/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.2,27.0,2.6,2.6,72.0,5.7,6.0,9.7,315.0,,,22.8,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
5947,20/07/2023,INS010102CV,0.0,LA_AURORA,17.8,22.1,26.8,,,71.0,,7.0,29.6,360.0,640.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5948,20/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,22.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
5949,20/07/2023,INS010701AT,3.2,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.7,135.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
5950,20/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,17.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
5951,20/07/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,4.0,20.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,-90.63039,14.46785,1205.0
5952,20/07/2023,INS020301CV,1.6,LOS_ALBORES,17.0,21.8,26.0,,,,,6.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
5953,20/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,30.0,38.0,,,,,3.0,6.7,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
5954,20/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
5955,20/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,11.0,18.7,23.6,,,77.0,,5.0,1.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5956,20/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.4,21.5,26.2,4.8,,85.0,9.5,6.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5957,20/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,21.7,24.4,,3.5,,,6.0,3.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
5958,20/07/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,16.7,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5959,20/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.7,23.0,,,95.0,,6.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
5960,20/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,6.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
5961,20/07/2023,INS050101CV,0.0,SABANA_GRANDE,22.0,27.5,35.0,4.2,,79.0,,5.0,8.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
5962,20/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.4,27.1,33.4,,,79.0,,7.0,8.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5963,20/07/2023,INS070101CV,0.0,EL_TABLON,10.4,17.5,23.0,5.1,,79.0,11.0,5.0,8.0,360.0,,,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
5964,20/07/2023,INS071301CV,0.0,EL_CAPITAN,16.0,22.8,27.8,,,70.0,,4.0,6.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5965,20/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,19.0,23.3,28.8,4.1,,75.0,,4.0,21.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
5966,20/07/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.2,,,,3.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5967,20/07/2023,INS090101CV,0.0,LOS_ALTOS,12.2,17.4,22.8,3.2,,67.0,6.0,6.0,14.8,360.0,581.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
5968,20/07/2023,INS090301CV,0.0,LABOR_OVALLE,12.4,17.8,22.6,2.8,,70.0,5.2,4.0,9.8,45.0,580.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5969,20/07/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
5970,20/07/2023,INS100101CV,0.0,MAZATENANGO,23.0,27.7,33.0,,,82.0,,8.0,10.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
5971,20/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,29.1,35.0,,,73.0,,7.0,11.1,225.0,740.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5972,20/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.8,31.1,36.2,,,79.0,9.6,3.0,4.0,9.0,754.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5973,20/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.2,16.3,22.4,5.2,,78.0,7.6,8.0,1.3,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
5974,20/07/2023,INS121601CV,0.0,CATARINA,23.6,29.8,35.4,,,80.0,,1.0,3.7,360.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5975,20/07/2023,INS121701CV,0.0,TECUN_UMAN,24.0,30.4,36.0,5.4,,66.0,9.3,5.0,7.4,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5976,20/07/2023,INS122101AT,6.3,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5977,20/07/2023,INS122301AT,0.6,IXCHIGUAN,,,,,,,,3.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5978,20/07/2023,INS130101CV,0.0,HUEHUETENANGO,14.6,21.1,26.6,8.2,,64.0,10.0,6.0,14.8,90.0,614.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
5979,20/07/2023,INS130601CV,0.2,SAN_PEDRO_NECTA,13.8,20.0,27.2,,2.9,88.0,,6.0,9.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5980,20/07/2023,INS131501CV,1.4,TODOS_SANTOS,6.0,16.3,22.0,,1.0,,,3.0,6.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
5981,20/07/2023,INS141301CV,2.6,NEBAJ,14.4,18.1,22.0,,,87.0,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5982,20/07/2023,INS141601CV,0.0,SACAPULAS,18.0,24.5,30.0,,,78.0,,3.0,2.0,45.0,776.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5983,20/07/2023,INS141901CV,15.5,CHIXOY_PCH,18.8,26.5,32.8,,3.3,80.0,,7.0,4.8,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
5984,20/07/2023,INS142201AT,26.5,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5985,20/07/2023,INS150401CV,0.2,CUBULCO,18.8,24.8,32.0,,,,,5.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.620582,15.109023,994.0
5986,20/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.2,24.6,29.8,,,85.0,6.9,5.0,5.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5987,20/07/2023,INS160101CV,3.0,COBAN,17.0,22.0,26.6,3.3,,80.0,6.6,6.0,4.9,90.0,654.9,,,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
